ds,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,uvIndex,visibility,weatherCode,winddirDegree,windspeedKmph,hourofday,dayofweek,month,year,dayofyear,is_holiday,y
2024-04-13 23:00:00,30,0,2,5,2,25,44,70,0.0,1013,5,1,10,116,270,16,23,5,4,2024,104,0,4687.0
2024-04-14 00:00:00,37,-0,3,5,3,18,98,68,0.0,1013,5,1,10,122,277,12,0,6,4,2024,105,0,4478.0
2024-04-14 01:00:00,37,-0,3,5,3,15,46,66,0.0,1013,5,1,10,116,273,10,1,6,4,2024,105,0,4329.0
2024-04-14 02:00:00,37,-0,4,5,4,10,100,67,0.0,1013,5,1,10,176,255,7,2,6,4,2024,105,0,4177.0
2024-04-14 03:00:00,37,1,4,5,4,9,61,75,0.1,1012,5,1,10,176,212,6,3,6,4,2024,105,0,4145.0
2024-04-14 04:00:00,37,1,4,6,4,10,74,74,0.0,1012,6,1,10,119,183,7,4,6,4,2024,105,0,4218.0
2024-04-14 05:00:00,37,1,4,6,4,12,65,73,0.0,1011,6,1,10,119,160,8,5,6,4,2024,105,0,4342.0
2024-04-14 06:00:00,37,1,3,6,3,14,68,74,0.0,1010,6,2,10,119,151,9,6,6,4,2024,105,0,4514.0
2024-04-14 07:00:00,37,2,3,6,3,20,71,77,0.0,1009,6,2,10,119,144,13,7,6,4,2024,105,0,4759.0
2024-04-14 08:00:00,37,3,3,6,3,22,95,81,0.0,1007,6,2,10,122,146,14,8,6,4,2024,105,0,4879.0
2024-04-14 09:00:00,37,3,4,6,4,21,100,85,0.0,1006,6,2,10,176,155,13,9,6,4,2024,105,0,5013.0
2024-04-14 10:00:00,37,4,5,7,5,22,100,83,0.2,1005,7,2,10,353,188,14,10,6,4,2024,105,0,5130.0
2024-04-14 11:00:00,37,6,6,8,6,21,100,86,0.0,1003,8,2,9,200,207,13,11,6,4,2024,105,0,5172.0
2024-04-14 12:00:00,37,8,7,9,7,20,100,89,0.0,1002,9,2,9,200,229,12,12,6,4,2024,105,0,5154.0
2024-04-14 13:00:00,37,9,8,10,8,25,100,93,0.2,1002,10,2,10,353,248,13,13,6,4,2024,105,0,5124.0
2024-04-14 14:00:00,37,10,8,10,8,27,100,95,0.5,1002,10,3,2,266,253,14,14,6,4,2024,105,0,5152.0
2024-04-14 15:00:00,37,11,9,11,9,27,100,96,0.6,1002,11,3,2,266,268,14,15,6,4,2024,105,0,5222.0
2024-04-14 16:00:00,37,10,10,11,10,28,92,92,0.1,1002,11,3,10,176,294,15,16,6,4,2024,105,0,5316.0
2024-04-14 17:00:00,37,9,9,11,9,27,63,80,0.0,1003,11,3,10,119,303,18,17,6,4,2024,105,0,5323.0
2024-04-14 18:00:00,37,8,8,10,8,27,51,75,0.0,1004,10,1,10,116,319,17,18,6,4,2024,105,0,5375.0
2024-04-14 19:00:00,37,6,7,9,7,28,41,77,0.0,1006,9,1,10,116,338,19,19,6,4,2024,105,0,5526.0
2024-04-14 20:00:00,37,5,6,9,6,30,43,81,0.0,1008,9,1,10,116,339,21,20,6,4,2024,105,0,5452.0
2024-04-14 21:00:00,37,4,5,8,5,28,57,78,0.0,1009,8,1,10,116,339,19,21,6,4,2024,105,0,5156.0
2024-04-14 22:00:00,37,3,4,7,4,23,36,77,0.0,1010,7,1,10,116,338,15,22,6,4,2024,105,0,4871.0
2024-04-14 23:00:00,37,3,4,7,4,21,9,80,0.0,1011,7,1,10,113,333,14,23,6,4,2024,105,0,4589.0
2024-04-15 00:00:00,45,4,4,7,4,18,35,85,0.0,1010,7,1,10,116,336,11,0,0,4,2024,106,0,4368.0
2024-04-15 01:00:00,45,4,4,6,4,18,16,85,0.0,1011,6,1,10,113,335,12,1,0,4,2024,106,0,4244.0
2024-04-15 02:00:00,45,4,4,6,4,16,25,86,0.0,1011,6,1,10,116,328,10,2,0,4,2024,106,0,4218.0
2024-04-15 03:00:00,45,4,4,6,4,13,77,85,0.0,1011,6,1,10,119,323,9,3,0,4,2024,106,0,4300.0
2024-04-15 04:00:00,45,4,5,6,5,11,92,84,0.0,1012,6,1,10,122,317,8,4,0,4,2024,106,0,4497.0
2024-04-15 05:00:00,45,3,5,6,5,10,93,84,0.0,1012,6,1,10,122,314,6,5,0,4,2024,106,0,4967.0
2024-04-15 06:00:00,45,3,5,6,5,9,81,83,0.0,1013,6,2,10,119,318,6,6,0,4,2024,106,0,5373.0
2024-04-15 07:00:00,45,3,5,6,5,10,35,85,0.0,1014,6,3,10,116,312,6,7,0,4,2024,106,0,5632.0
2024-04-15 08:00:00,45,3,5,7,5,11,46,82,0.0,1015,7,3,10,116,304,8,8,0,4,2024,106,0,5706.0
2024-04-15 09:00:00,45,2,6,8,6,15,56,70,0.0,1015,8,3,10,116,306,11,9,0,4,2024,106,0,5698.0
2024-04-15 10:00:00,45,1,6,8,6,16,93,61,0.0,1015,8,2,10,122,304,12,10,0,4,2024,106,0,5762.0
2024-04-15 11:00:00,45,1,6,9,6,18,91,60,0.0,1016,9,2,10,122,294,13,11,0,4,2024,106,0,5802.0
2024-04-15 12:00:00,45,1,7,9,7,21,100,58,0.0,1015,9,2,10,122,287,15,12,0,4,2024,106,0,5802.0
2024-04-15 13:00:00,45,2,7,9,7,23,98,58,0.0,1016,9,2,10,176,287,17,13,0,4,2024,106,0,5766.0
2024-04-15 14:00:00,45,1,7,10,7,26,100,56,0.0,1016,10,2,10,122,288,20,14,0,4,2024,106,0,5722.0
2024-04-15 15:00:00,45,1,8,10,8,27,91,55,0.0,1017,10,3,10,122,292,20,15,0,4,2024,106,0,5793.0
2024-04-15 16:00:00,45,0,8,11,8,27,27,50,0.0,1017,11,4,10,116,298,19,16,0,4,2024,106,0,5831.0
2024-04-15 17:00:00,45,-0,8,11,8,28,47,45,0.0,1016,11,4,10,116,302,20,17,0,4,2024,106,0,5803.0
2024-04-15 18:00:00,45,0,8,10,8,28,2,47,0.0,1017,10,1,10,113,305,21,18,0,4,2024,106,0,5799.0
2024-04-15 19:00:00,45,1,7,10,7,24,0,53,0.0,1018,10,1,10,113,303,16,19,0,4,2024,106,0,5899.0
2024-04-15 20:00:00,45,1,7,9,7,22,0,58,0.0,1018,9,1,10,113,307,13,20,0,4,2024,106,0,5689.0
2024-04-15 21:00:00,45,1,6,8,6,19,0,62,0.0,1020,8,1,10,113,303,11,21,0,4,2024,106,0,5354.0
2024-04-15 22:00:00,45,1,6,7,6,16,1,65,0.0,1020,7,1,10,113,296,9,22,0,4,2024,106,0,5028.0
2024-04-15 23:00:00,45,1,6,7,6,14,0,67,0.0,1020,7,1,10,113,299,8,23,0,4,2024,106,0,4750.0
2024-04-16 00:00:00,52,0,5,7,5,15,0,62,0.0,1019,7,1,10,113,300,9,0,1,4,2024,107,0,4545.0
2024-04-16 01:00:00,52,0,5,7,5,12,0,63,0.0,1020,7,1,10,113,285,8,1,1,4,2024,107,0,4436.0
2024-04-16 02:00:00,52,0,5,6,5,13,0,64,0.0,1020,6,1,10,113,275,8,2,1,4,2024,107,0,4396.0
2024-04-16 03:00:00,52,-0,4,6,4,12,0,65,0.0,1020,6,1,10,113,299,7,3,1,4,2024,107,0,4413.0
2024-04-16 04:00:00,52,-0,4,6,4,12,0,65,0.0,1021,6,1,10,113,303,7,4,1,4,2024,107,0,4644.0
2024-04-16 05:00:00,52,-1,4,5,4,12,0,65,0.0,1021,5,1,10,113,314,6,5,1,4,2024,107,0,5059.0
2024-04-16 06:00:00,52,-1,4,6,4,11,0,64,0.0,1021,6,3,10,113,307,6,6,1,4,2024,107,0,5502.0
2024-04-16 07:00:00,52,-1,5,6,5,12,2,64,0.0,1022,6,3,10,113,326,7,7,1,4,2024,107,0,5609.0
2024-04-16 08:00:00,52,-1,6,7,6,11,1,61,0.0,1023,7,3,10,113,330,7,8,1,4,2024,107,0,5688.0
2024-04-16 09:00:00,52,-1,7,8,7,10,0,57,0.0,1023,8,3,10,113,356,7,9,1,4,2024,107,0,5710.0
2024-04-16 10:00:00,52,-0,8,9,8,9,0,53,0.0,1022,9,3,10,113,20,7,10,1,4,2024,107,0,5807.0
2024-04-16 11:00:00,52,-0,9,9,9,5,6,49,0.0,1022,9,3,10,113,49,4,11,1,4,2024,107,0,5819.0
2024-04-16 12:00:00,52,0,10,10,10,2,33,49,0.0,1022,10,4,10,116,123,2,12,1,4,2024,107,0,5808.0
2024-04-16 13:00:00,52,0,11,11,11,2,19,47,0.0,1022,11,4,10,113,137,1,13,1,4,2024,107,0,5736.0
2024-04-16 14:00:00,52,0,11,11,11,2,22,45,0.0,1022,11,4,10,113,138,2,14,1,4,2024,107,0,5746.0
2024-04-16 15:00:00,52,-0,11,11,11,4,87,44,0.0,1021,11,3,10,119,155,3,15,1,4,2024,107,0,5824.0
2024-04-16 16:00:00,52,-0,11,11,11,4,100,43,0.0,1021,11,3,10,122,176,3,16,1,4,2024,107,0,5843.0
2024-04-16 17:00:00,52,-0,11,11,11,1,96,43,0.0,1021,11,3,10,122,131,1,17,1,4,2024,107,0,5816.0
2024-04-16 18:00:00,52,-1,10,11,10,10,64,42,0.0,1021,11,1,10,119,39,6,18,1,4,2024,107,0,5796.0
2024-04-16 19:00:00,52,-2,9,10,9,16,95,43,0.0,1021,10,1,10,122,40,9,19,1,4,2024,107,0,5939.0
2024-04-16 20:00:00,52,-2,9,10,9,16,100,46,0.0,1021,10,1,10,122,58,9,20,1,4,2024,107,0,5802.0
2024-04-16 21:00:00,52,-1,8,10,8,14,100,48,0.0,1022,10,1,10,122,65,8,21,1,4,2024,107,0,5444.0
2024-04-16 22:00:00,52,-1,8,9,8,15,100,49,0.0,1022,9,1,10,122,58,9,22,1,4,2024,107,0,5073.0
2024-04-16 23:00:00,52,-1,7,9,7,17,98,50,0.0,1022,9,1,10,122,49,10,23,1,4,2024,107,0,4742.0
2024-04-17 00:00:00,60,0,5,8,5,22,46,57,0.0,1022,8,1,10,116,63,12,0,2,4,2024,108,0,4538.0
2024-04-17 01:00:00,60,2,4,8,4,36,100,68,0.0,1023,8,1,10,122,77,23,1,2,4,2024,108,0,4424.0
2024-04-17 02:00:00,60,2,4,7,4,39,7,69,0.0,1022,7,1,10,113,78,26,2,2,4,2024,108,0,4364.0
2024-04-17 03:00:00,60,2,3,7,3,38,6,70,0.0,1022,7,1,10,113,83,26,3,2,4,2024,108,0,4434.0
2024-04-17 04:00:00,60,2,2,6,2,36,9,73,0.0,1022,6,1,10,113,86,24,4,2,4,2024,108,0,4664.0
2024-04-17 05:00:00,60,2,2,6,2,37,14,74,0.0,1022,6,1,10,113,83,25,5,2,4,2024,108,0,5094.0
2024-04-17 06:00:00,60,1,1,6,1,40,28,74,0.0,1021,6,3,10,116,78,28,6,2,4,2024,108,0,5600.0
2024-04-17 07:00:00,60,1,1,6,1,39,42,74,0.0,1020,6,3,10,116,82,28,7,2,4,2024,108,0,5918.0
2024-04-17 08:00:00,60,1,1,6,1,36,48,74,0.0,1021,6,3,10,116,84,28,8,2,4,2024,108,0,6081.0
2024-04-17 09:00:00,60,1,1,5,1,33,57,73,0.0,1020,5,3,10,116,82,27,9,2,4,2024,108,0,6255.0
2024-04-17 10:00:00,60,1,0,5,0,35,92,73,0.8,1019,5,2,9,296,78,28,10,2,4,2024,108,0,6332.0
2024-04-17 11:00:00,60,2,-0,5,-0,36,100,81,1.7,1019,5,1,9,296,80,28,11,2,4,2024,108,0,6378.0
2024-04-17 12:00:00,60,2,-0,5,-0,46,99,86,1.3,1018,5,1,9,296,81,35,12,2,4,2024,108,0,6377.0
2024-04-17 13:00:00,60,2,-0,5,-0,46,100,86,0.8,1016,5,1,9,296,83,35,13,2,4,2024,108,0,6322.0
2024-04-17 14:00:00,60,3,-0,5,-0,46,100,87,0.8,1015,5,1,9,296,81,34,14,2,4,2024,108,0,6293.0
2024-04-17 15:00:00,60,3,0,5,0,42,100,89,1.9,1014,5,2,9,296,82,31,15,2,4,2024,108,0,6257.0
2024-04-17 16:00:00,60,4,0,5,0,45,100,92,1.3,1013,5,2,9,296,81,32,16,2,4,2024,108,0,6221.0
2024-04-17 17:00:00,60,5,1,6,1,43,100,94,1.3,1012,6,2,9,296,84,31,17,2,4,2024,108,0,6198.0
2024-04-17 18:00:00,60,5,1,6,1,46,100,95,0.7,1011,6,1,2,266,81,32,18,2,4,2024,108,0,6151.0
2024-04-17 19:00:00,60,6,2,6,2,48,100,96,1.1,1010,6,1,10,353,81,32,19,2,4,2024,108,0,6153.0
2024-04-17 20:00:00,60,6,2,7,2,55,100,97,0.1,1009,7,1,10,176,80,34,20,2,4,2024,108,0,6012.0
2024-04-17 21:00:00,60,7,3,7,3,55,100,98,0.2,1009,7,1,2,266,80,33,21,2,4,2024,108,0,5675.0
2024-04-17 22:00:00,60,7,3,7,3,54,100,98,0.2,1008,7,1,10,353,82,31,22,2,4,2024,108,0,5283.0
2024-04-17 23:00:00,60,7,4,8,4,52,100,98,2.1,1007,8,1,9,296,88,31,23,2,4,2024,108,0,4982.0
2024-04-18 00:00:00,67,7,4,8,4,51,100,98,1.5,1006,8,1,9,296,92,28,0,3,4,2024,109,0,4728.0
2024-04-18 01:00:00,67,8,5,8,5,44,100,99,0.7,1005,8,1,2,266,108,23,1,3,4,2024,109,0,4549.0
2024-04-18 02:00:00,67,8,6,8,6,30,100,99,0.0,1005,8,1,10,176,132,14,2,3,4,2024,109,0,4463.0
2024-04-18 03:00:00,67,9,7,9,7,18,100,99,0.0,1005,9,1,0,248,173,9,3,3,4,2024,109,0,4491.0
2024-04-18 04:00:00,67,9,7,9,7,17,100,99,0.0,1006,9,1,0,248,211,8,4,3,4,2024,109,0,4674.0
2024-04-18 05:00:00,67,9,8,9,8,17,100,99,0.0,1007,9,1,0,248,232,8,5,3,4,2024,109,0,5091.0
2024-04-18 06:00:00,67,9,8,9,8,14,100,99,0.0,1007,9,2,0,248,228,7,6,3,4,2024,109,0,5535.0
2024-04-18 07:00:00,67,9,8,9,8,16,100,98,0.0,1008,9,2,0,248,208,8,7,3,4,2024,109,0,5773.0
2024-04-18 08:00:00,67,9,8,9,8,19,100,98,0.1,1009,9,2,0,248,212,9,8,3,4,2024,109,0,5939.0
2024-04-18 09:00:00,67,9,8,10,8,21,100,97,0.1,1009,10,2,2,143,229,11,9,3,4,2024,109,0,5980.0
2024-04-18 10:00:00,67,8,8,10,8,24,100,91,0.0,1010,10,2,10,176,237,13,10,3,4,2024,109,0,6080.0
2024-04-18 11:00:00,67,8,8,10,8,28,100,87,0.0,1011,10,2,10,176,234,16,11,3,4,2024,109,0,6017.0
2024-04-18 12:00:00,67,8,8,10,8,27,100,87,0.0,1011,10,3,10,176,238,16,12,3,4,2024,109,0,6037.0
2024-04-18 13:00:00,67,8,8,10,8,23,95,85,0.0,1012,10,3,10,176,240,14,13,3,4,2024,109,0,5998.0
2024-04-18 14:00:00,67,8,8,10,8,25,100,83,0.0,1013,10,3,10,176,245,16,14,3,4,2024,109,0,5958.0
2024-04-18 15:00:00,67,8,9,11,9,23,100,83,0.0,1013,11,3,10,176,253,15,15,3,4,2024,109,0,6010.0
2024-04-18 16:00:00,67,8,9,11,9,23,100,82,0.0,1013,11,3,10,176,257,15,16,3,4,2024,109,0,6015.0
2024-04-18 17:00:00,67,8,9,11,9,20,100,80,0.0,1013,11,3,10,122,261,13,17,3,4,2024,109,0,5931.0
2024-04-18 18:00:00,67,7,9,11,9,20,100,77,0.0,1013,11,1,10,176,264,13,18,3,4,2024,109,0,5936.0
2024-04-18 19:00:00,67,7,9,10,9,24,100,76,0.0,1014,10,1,10,176,270,15,19,3,4,2024,109,0,6051.0
2024-04-18 20:00:00,67,7,9,10,9,19,100,80,0.0,1015,10,1,10,122,281,12,20,3,4,2024,109,0,5880.0
2024-04-18 21:00:00,67,7,9,10,9,12,94,81,0.0,1016,10,1,10,176,270,7,21,3,4,2024,109,0,5570.0
2024-04-18 22:00:00,67,7,9,10,9,9,93,82,0.0,1016,10,1,10,176,242,5,22,3,4,2024,109,0,5187.0
2024-04-18 23:00:00,67,7,8,9,8,11,100,83,0.0,1015,9,1,10,176,238,6,23,3,4,2024,109,0,4864.0
2024-04-19 00:00:00,75,6,8,9,8,11,36,84,0.0,1016,9,1,10,116,199,6,0,4,4,2024,110,0,4643.0
2024-04-19 01:00:00,75,6,8,9,8,11,100,86,0.0,1016,9,1,10,176,209,5,1,4,4,2024,110,0,4527.0
2024-04-19 02:00:00,75,6,8,9,8,14,100,85,0.0,1015,9,1,10,122,183,7,2,4,4,2024,110,0,4458.0
2024-04-19 03:00:00,75,6,7,8,7,14,100,86,0.0,1015,8,1,10,122,169,7,3,4,4,2024,110,0,4479.0
2024-04-19 04:00:00,75,6,7,8,7,16,100,88,0.1,1014,8,1,10,176,160,8,4,4,4,2024,110,0,4659.0
2024-04-19 05:00:00,75,6,7,8,7,12,100,89,0.2,1014,8,1,2,266,161,6,5,4,4,2024,110,0,5088.0
2024-04-19 06:00:00,75,7,7,8,7,11,53,92,0.4,1014,8,2,5,263,134,6,6,4,4,2024,110,0,5557.0
2024-04-19 07:00:00,75,7,7,8,7,10,96,94,1.4,1014,8,2,9,296,149,5,7,4,4,2024,110,0,5845.0
2024-04-19 08:00:00,75,7,7,8,7,15,100,97,1.5,1013,8,2,9,296,127,9,8,4,4,2024,110,0,6011.0
2024-04-19 09:00:00,75,7,7,8,7,12,100,98,1.3,1013,8,2,9,296,135,7,9,4,4,2024,110,0,6145.0
2024-04-19 10:00:00,75,7,7,8,7,11,100,98,1.7,1012,8,2,9,296,122,6,10,4,4,2024,110,0,6248.0
2024-04-19 11:00:00,75,7,7,8,7,3,100,99,2.0,1012,8,2,9,296,286,2,11,4,4,2024,110,0,6133.0
2024-04-19 12:00:00,75,8,7,8,7,2,100,98,0.5,1011,8,2,2,266,329,1,12,4,4,2024,110,0,5927.0
2024-04-19 13:00:00,75,8,8,9,8,12,100,97,0.1,1011,9,2,2,143,283,8,13,4,4,2024,110,0,5878.0
2024-04-19 14:00:00,75,8,9,10,9,16,100,95,0.0,1011,10,3,2,143,270,10,14,4,4,2024,110,0,5769.0
2024-04-19 15:00:00,75,7,9,11,9,26,100,75,0.0,1012,11,3,10,176,292,18,15,4,4,2024,110,0,5757.0
2024-04-19 16:00:00,75,7,10,12,10,27,56,71,0.0,1012,12,3,10,176,288,17,16,4,4,2024,110,0,5760.0
2024-04-19 17:00:00,75,4,10,12,10,31,10,55,0.0,1012,12,4,10,113,268,19,17,4,4,2024,110,0,5668.0
2024-04-19 18:00:00,75,2,9,11,9,32,10,51,0.0,1013,11,1,10,113,273,22,18,4,4,2024,110,0,5665.0
2024-04-19 19:00:00,75,0,8,10,8,30,5,48,0.0,1013,10,1,10,113,273,18,19,4,4,2024,110,0,5809.0
2024-04-19 20:00:00,75,-2,8,10,8,25,5,46,0.0,1014,10,1,10,113,262,14,20,4,4,2024,110,0,5755.0
2024-04-19 21:00:00,75,-1,7,9,7,25,7,49,0.0,1015,9,1,10,113,253,13,21,4,4,2024,110,0,5456.0
2024-04-19 22:00:00,75,-1,6,8,6,22,9,53,0.0,1015,8,1,10,113,242,12,22,4,4,2024,110,0,5126.0
2024-04-19 23:00:00,75,-1,5,7,5,21,33,56,0.0,1015,7,1,10,116,251,12,23,4,4,2024,110,0,4832.0
2024-04-20 00:00:00,83,-3,4,7,4,27,30,52,0.0,1015,7,1,10,116,257,16,0,5,4,2024,111,0,4608.0
2024-04-20 01:00:00,83,-3,3,6,3,25,26,53,0.0,1015,6,1,10,116,258,15,1,5,4,2024,111,0,4416.0
2024-04-20 02:00:00,83,-2,3,6,3,23,20,58,0.0,1015,6,1,10,113,250,14,2,5,4,2024,111,0,4303.0
2024-04-20 03:00:00,83,-1,2,5,2,23,15,64,0.0,1015,5,1,10,113,250,14,3,5,4,2024,111,0,4279.0
2024-04-20 04:00:00,83,-0,2,5,2,25,19,68,0.0,1015,5,1,10,113,259,16,4,5,4,2024,111,0,4344.0
2024-04-20 05:00:00,83,-1,2,5,2,24,20,68,0.0,1015,5,1,10,113,258,15,5,5,4,2024,111,0,4455.0
2024-04-20 06:00:00,83,-1,1,5,1,24,13,68,0.0,1015,5,2,10,113,256,15,6,5,4,2024,111,0,4660.0
2024-04-20 07:00:00,83,-1,2,5,2,22,13,67,0.0,1015,5,3,10,113,260,15,7,5,4,2024,111,0,4946.0
2024-04-20 08:00:00,83,-1,2,5,2,22,15,63,0.0,1015,5,3,10,113,258,17,8,5,4,2024,111,0,5246.0
2024-04-20 09:00:00,83,-2,2,6,2,26,22,57,0.0,1015,6,3,10,113,264,21,9,5,4,2024,111,0,5450.0
2024-04-20 10:00:00,83,-3,2,6,2,27,100,51,0.1,1015,6,2,10,176,267,22,10,5,4,2024,111,0,5597.0
2024-04-20 11:00:00,83,-2,3,7,3,29,100,55,0.2,1015,7,2,10,353,272,24,11,5,4,2024,111,0,5609.0
2024-04-20 12:00:00,83,-3,3,7,3,30,100,49,0.1,1015,7,2,10,176,273,25,12,5,4,2024,111,0,5525.0
2024-04-20 13:00:00,83,-3,4,8,4,34,100,48,0.1,1015,8,2,10,176,276,27,13,5,4,2024,111,0,5440.0
2024-04-20 14:00:00,83,-4,4,8,4,31,79,42,0.0,1015,8,2,10,176,277,27,14,5,4,2024,111,0,5478.0
2024-04-20 15:00:00,83,-4,4,8,4,33,66,42,0.0,1015,8,2,10,119,281,28,15,5,4,2024,111,0,5487.0
2024-04-20 16:00:00,83,-3,4,8,4,32,44,43,0.0,1015,8,3,10,116,281,26,16,5,4,2024,111,0,5567.0
2024-04-20 17:00:00,83,-4,5,8,5,32,46,41,0.0,1015,8,3,10,116,285,26,17,5,4,2024,111,0,5567.0
2024-04-20 18:00:00,83,-3,4,8,4,31,45,45,0.0,1016,8,1,10,116,286,24,18,5,4,2024,111,0,5599.0
2024-04-20 19:00:00,83,-3,4,7,4,26,31,47,0.0,1016,7,1,10,116,284,19,19,5,4,2024,111,0,5655.0
2024-04-20 20:00:00,83,-3,3,7,3,26,17,51,0.0,1016,7,1,10,113,286,18,20,5,4,2024,111,0,5559.0
2024-04-20 21:00:00,83,-2,3,6,3,23,15,55,0.0,1017,6,1,10,113,284,15,21,5,4,2024,111,0,5313.0
2024-04-20 22:00:00,83,-2,2,5,2,20,20,59,0.0,1017,5,1,10,113,285,13,22,5,4,2024,111,0,5018.0
2024-04-20 23:00:00,83,-2,2,5,2,18,27,61,0.0,1017,5,1,10,116,280,13,23,5,4,2024,111,0,4754.0
2024-04-21 00:00:00,90,-2,1,4,1,18,24,64,0.0,1017,4,1,10,113,282,13,0,6,4,2024,112,0,4547.0
2024-04-21 01:00:00,90,-2,1,4,1,18,14,68,0.0,1017,4,1,10,113,279,13,1,6,4,2024,112,0,4336.0
2024-04-21 02:00:00,90,-1,0,3,0,18,9,71,0.0,1017,3,1,10,113,271,13,2,6,4,2024,112,0,4313.0
2024-04-21 03:00:00,90,-2,-0,3,-0,19,7,72,0.0,1017,3,1,10,113,269,14,3,6,4,2024,112,0,4293.0
2024-04-21 04:00:00,90,-2,-1,3,-1,20,0,72,0.0,1017,3,1,10,113,273,14,4,6,4,2024,112,0,4350.0
2024-04-21 05:00:00,90,-2,-1,3,-1,21,3,70,0.0,1017,3,1,10,113,279,15,5,6,4,2024,112,0,4412.0
2024-04-21 06:00:00,90,-3,-1,3,-1,21,5,69,0.0,1017,3,2,10,113,278,15,6,6,4,2024,112,0,4550.0
2024-04-21 07:00:00,90,-3,-0,4,-0,21,36,69,0.0,1017,4,2,10,116,264,15,7,6,4,2024,112,0,4783.0
2024-04-21 08:00:00,90,-2,1,4,1,21,4,67,0.0,1017,4,2,10,113,262,16,8,6,4,2024,112,0,4986.0
2024-04-21 09:00:00,90,-2,2,6,2,22,8,58,0.0,1017,6,3,10,113,262,18,9,6,4,2024,112,0,5197.0
2024-04-21 10:00:00,90,-3,4,7,4,23,6,49,0.0,1016,7,3,10,113,259,19,10,6,4,2024,112,0,5321.0
2024-04-21 11:00:00,90,-3,5,8,5,23,5,44,0.0,1016,8,3,10,113,257,19,11,6,4,2024,112,0,5311.0
2024-04-21 12:00:00,90,-4,6,9,6,25,44,40,0.0,1015,9,3,10,116,257,21,12,6,4,2024,112,0,5303.0
2024-04-21 13:00:00,90,-4,7,10,7,28,29,37,0.0,1014,10,3,10,116,263,23,13,6,4,2024,112,0,5275.0
2024-04-21 14:00:00,90,-4,8,11,8,30,19,35,0.0,1013,11,4,10,113,265,26,14,6,4,2024,112,0,5295.0
2024-04-21 15:00:00,90,-4,8,11,8,33,17,34,0.0,1013,11,4,10,113,266,28,15,6,4,2024,112,0,5387.0
2024-04-21 16:00:00,90,-3,8,11,8,37,23,36,0.0,1012,11,4,10,113,267,30,16,6,4,2024,112,0,5478.0
2024-04-21 17:00:00,90,-1,8,11,8,35,30,40,0.0,1012,11,4,10,116,273,28,17,6,4,2024,112,0,5460.0
2024-04-21 18:00:00,90,-1,8,10,8,32,28,43,0.0,1012,10,1,10,116,272,24,18,6,4,2024,112,0,5475.0
2024-04-21 19:00:00,90,-0,6,9,6,32,46,47,0.0,1013,9,1,10,116,283,22,19,6,4,2024,112,0,5673.0
2024-04-21 20:00:00,90,-0,5,8,5,33,31,54,0.0,1014,8,1,10,116,305,22,20,6,4,2024,112,0,5624.0
2024-04-21 21:00:00,90,-0,4,7,4,30,9,59,0.0,1015,7,1,10,113,303,21,21,6,4,2024,112,0,5364.0
2024-04-21 22:00:00,90,-1,3,6,3,29,0,58,0.0,1016,6,1,10,113,302,21,22,6,4,2024,112,0,5045.0
2024-04-21 23:00:00,90,-3,2,6,2,29,0,54,0.0,1017,6,1,10,113,306,21,23,6,4,2024,112,0,4752.0
2024-04-22 00:00:00,98,-2,1,5,1,25,3,59,0.0,1016,5,1,10,113,307,18,0,0,4,2024,113,0,4578.0
2024-04-22 01:00:00,98,-4,0,4,0,25,5,55,0.0,1017,4,1,10,113,306,18,1,0,4,2024,113,0,4461.0
2024-04-22 02:00:00,98,-6,-0,3,-0,23,7,48,0.0,1017,3,1,10,113,308,17,2,0,4,2024,113,0,4432.0
2024-04-22 03:00:00,98,-7,-1,3,-1,21,7,48,0.0,1018,3,1,10,113,312,15,3,0,4,2024,113,0,4498.0
2024-04-22 04:00:00,98,-6,-1,2,-1,20,6,56,0.0,1018,2,1,10,113,311,14,4,0,4,2024,113,0,4737.0
2024-04-22 05:00:00,98,-5,-2,2,-2,18,3,62,0.0,1019,2,1,10,113,313,13,5,0,4,2024,113,0,5155.0
2024-04-22 06:00:00,98,-5,-1,2,-1,17,0,65,0.0,1019,2,2,10,113,318,12,6,0,4,2024,113,0,5590.0
2024-04-22 07:00:00,98,-4,-0,2,-0,14,0,66,0.0,1020,2,2,10,113,320,10,7,0,4,2024,113,0,5747.0
2024-04-22 08:00:00,98,-4,1,3,1,11,0,62,0.0,1020,3,2,10,113,323,9,8,0,4,2024,113,0,5814.0
2024-04-22 09:00:00,98,-5,3,4,3,7,2,54,0.0,1021,4,2,10,113,317,6,9,0,4,2024,113,0,5873.0
2024-04-22 10:00:00,98,-6,4,5,4,4,2,45,0.0,1021,5,3,10,113,291,4,10,0,4,2024,113,0,5872.0
2024-04-22 11:00:00,98,-6,5,6,5,2,5,40,0.0,1021,6,3,10,113,226,2,11,0,4,2024,113,0,5878.0
2024-04-22 12:00:00,98,-5,6,7,6,6,6,40,0.0,1021,7,3,10,113,190,5,12,0,4,2024,113,0,5840.0
2024-04-22 13:00:00,98,-4,7,8,7,10,26,41,0.0,1020,8,3,10,116,179,9,13,0,4,2024,113,0,5783.0
2024-04-22 14:00:00,98,-4,7,9,7,15,29,41,0.0,1019,9,3,10,116,180,13,14,0,4,2024,113,0,5768.0
